id,Region,Año,Hombre,Mujer,Total
1,España (ES),2017,10.4,10.2,10.3
2,Andalucía (AN),2017,10.61,14.43,12.48
3,Aragón (AR),2017,1.6,3.48,2.54
4,"Asturias, Principado de (AS)",2017,9.29,6.43,7.86
5,"Balears, Illes (IB)",2017,7.8,12.62,10.04
6,Canarias (CN),2017,10.94,9.92,10.38
7,Cantabria (CB),2017,0.92,4.01,2.55
8,Castilla y León (CL),2017,4.04,7.51,5.6
9,Castilla - La Mancha (CM),2017,11.68,8.61,10.14
10,Cataluña (CT),2017,14.8,10.11,12.65
11,Comunitat Valenciana (VC),2017,12.72,11.17,11.98
12,Extremadura (EX),2017,12.69,7.83,10.38
13,Galicia (GA),2017,7.63,4.64,6.18
14,"Madrid, Comunidad de (MD)",2017,5.76,9.34,7.51
15,"Murcia, Región de (MC)",2017,18.3,10.05,14.21
16,"Navarra, C. Foral de (NC)",2017,1.53,1.35,1.44
17,País Vasco (PV),2017,12.8,9.42,11.1
18,La Rioja (RI),2017,5.19,12.05,8.29
19,Ceuta (CE),2017,17.65,18.38,17.97
20,Melilla (ML),2017,10.51,12.82,11.51
