Region,Año,Genero,Valores,Indicador_ID
1,2018,Hombre,76.91,Anos_de_vida_saludable_al_nacer
2,2018,Hombre,74.41,Anos_de_vida_saludable_al_nacer
3,2018,Hombre,79.39,Anos_de_vida_saludable_al_nacer
4,2018,Hombre,74.96,Anos_de_vida_saludable_al_nacer
5,2018,Hombre,79.22,Anos_de_vida_saludable_al_nacer
6,2018,Hombre,75.67,Anos_de_vida_saludable_al_nacer
7,2018,Hombre,78.68,Anos_de_vida_saludable_al_nacer
8,2018,Hombre,78.32,Anos_de_vida_saludable_al_nacer
9,2018,Hombre,77.41,Anos_de_vida_saludable_al_nacer
10,2018,Hombre,76.91,Anos_de_vida_saludable_al_nacer
11,2018,Hombre,77.3,Anos_de_vida_saludable_al_nacer
12,2018,Hombre,78.16,Anos_de_vida_saludable_al_nacer
13,2018,Hombre,78.3,Anos_de_vida_saludable_al_nacer
14,2018,Hombre,79.08,Anos_de_vida_saludable_al_nacer
15,2018,Hombre,73.78,Anos_de_vida_saludable_al_nacer
16,2018,Hombre,77.97,Anos_de_vida_saludable_al_nacer
17,2018,Hombre,78.73,Anos_de_vida_saludable_al_nacer
18,2018,Hombre,78.63,Anos_de_vida_saludable_al_nacer
19,2018,Hombre,74.33,Anos_de_vida_saludable_al_nacer
20,2018,Hombre,74.33,Anos_de_vida_saludable_al_nacer
1,2020,Hombre,76.76,Anos_de_vida_saludable_al_nacer
2,2020,Hombre,77.12,Anos_de_vida_saludable_al_nacer
3,2020,Hombre,77.71,Anos_de_vida_saludable_al_nacer
4,2020,Hombre,76.24,Anos_de_vida_saludable_al_nacer
5,2020,Hombre,79.66,Anos_de_vida_saludable_al_nacer
6,2020,Hombre,77.68,Anos_de_vida_saludable_al_nacer
7,2020,Hombre,76.8,Anos_de_vida_saludable_al_nacer
8,2020,Hombre,76.32,Anos_de_vida_saludable_al_nacer
9,2020,Hombre,76.88,Anos_de_vida_saludable_al_nacer
10,2020,Hombre,76.74,Anos_de_vida_saludable_al_nacer
11,2020,Hombre,76.46,Anos_de_vida_saludable_al_nacer
12,2020,Hombre,77.8,Anos_de_vida_saludable_al_nacer
13,2020,Hombre,75.95,Anos_de_vida_saludable_al_nacer
14,2020,Hombre,75.96,Anos_de_vida_saludable_al_nacer
15,2020,Hombre,76.58,Anos_de_vida_saludable_al_nacer
16,2020,Hombre,77.34,Anos_de_vida_saludable_al_nacer
17,2020,Hombre,78.64,Anos_de_vida_saludable_al_nacer
18,2020,Hombre,77.2,Anos_de_vida_saludable_al_nacer
19,2020,Hombre,70.62,Anos_de_vida_saludable_al_nacer
20,2020,Hombre,70.62,Anos_de_vida_saludable_al_nacer
1,2017,Hombre,76.93,Anos_de_vida_saludable_al_nacer
2,2017,Hombre,74.59,Anos_de_vida_saludable_al_nacer
3,2017,Hombre,79.15,Anos_de_vida_saludable_al_nacer
4,2017,Hombre,74.98,Anos_de_vida_saludable_al_nacer
5,2017,Hombre,78.8,Anos_de_vida_saludable_al_nacer
6,2017,Hombre,76.12,Anos_de_vida_saludable_al_nacer
7,2017,Hombre,78.83,Anos_de_vida_saludable_al_nacer
8,2017,Hombre,78.26,Anos_de_vida_saludable_al_nacer
9,2017,Hombre,77.0,Anos_de_vida_saludable_al_nacer
10,2017,Hombre,76.93,Anos_de_vida_saludable_al_nacer
11,2017,Hombre,77.32,Anos_de_vida_saludable_al_nacer
12,2017,Hombre,78.0,Anos_de_vida_saludable_al_nacer
13,2017,Hombre,78.44,Anos_de_vida_saludable_al_nacer
14,2017,Hombre,78.94,Anos_de_vida_saludable_al_nacer
15,2017,Hombre,73.62,Anos_de_vida_saludable_al_nacer
16,2017,Hombre,77.76,Anos_de_vida_saludable_al_nacer
17,2017,Hombre,78.56,Anos_de_vida_saludable_al_nacer
18,2017,Hombre,78.87,Anos_de_vida_saludable_al_nacer
19,2017,Hombre,73.49,Anos_de_vida_saludable_al_nacer
20,2017,Hombre,73.49,Anos_de_vida_saludable_al_nacer
1,2019,Hombre,77.98,Anos_de_vida_saludable_al_nacer
2,2019,Hombre,77.81,Anos_de_vida_saludable_al_nacer
3,2019,Hombre,79.26,Anos_de_vida_saludable_al_nacer
4,2019,Hombre,76.94,Anos_de_vida_saludable_al_nacer
5,2019,Hombre,79.92,Anos_de_vida_saludable_al_nacer
6,2019,Hombre,77.72,Anos_de_vida_saludable_al_nacer
7,2019,Hombre,77.26,Anos_de_vida_saludable_al_nacer
8,2019,Hombre,78.14,Anos_de_vida_saludable_al_nacer
9,2019,Hombre,79.7,Anos_de_vida_saludable_al_nacer
10,2019,Hombre,78.43,Anos_de_vida_saludable_al_nacer
11,2019,Hombre,77.06,Anos_de_vida_saludable_al_nacer
12,2019,Hombre,78.71,Anos_de_vida_saludable_al_nacer
13,2019,Hombre,76.2,Anos_de_vida_saludable_al_nacer
14,2019,Hombre,78.85,Anos_de_vida_saludable_al_nacer
15,2019,Hombre,77.01,Anos_de_vida_saludable_al_nacer
16,2019,Hombre,78.78,Anos_de_vida_saludable_al_nacer
17,2019,Hombre,79.46,Anos_de_vida_saludable_al_nacer
18,2019,Hombre,78.7,Anos_de_vida_saludable_al_nacer
19,2019,Hombre,71.5,Anos_de_vida_saludable_al_nacer
20,2019,Hombre,71.5,Anos_de_vida_saludable_al_nacer
1,2021,Hombre,77.43,Anos_de_vida_saludable_al_nacer
2,2021,Hombre,77.0,Anos_de_vida_saludable_al_nacer
3,2021,Hombre,78.48,Anos_de_vida_saludable_al_nacer
4,2021,Hombre,77.07,Anos_de_vida_saludable_al_nacer
5,2021,Hombre,79.36,Anos_de_vida_saludable_al_nacer
6,2021,Hombre,77.56,Anos_de_vida_saludable_al_nacer
7,2021,Hombre,77.11,Anos_de_vida_saludable_al_nacer
8,2021,Hombre,77.66,Anos_de_vida_saludable_al_nacer
9,2021,Hombre,78.78,Anos_de_vida_saludable_al_nacer
10,2021,Hombre,77.85,Anos_de_vida_saludable_al_nacer
11,2021,Hombre,76.18,Anos_de_vida_saludable_al_nacer
12,2021,Hombre,78.05,Anos_de_vida_saludable_al_nacer
13,2021,Hombre,76.03,Anos_de_vida_saludable_al_nacer
14,2021,Hombre,78.2,Anos_de_vida_saludable_al_nacer
15,2021,Hombre,76.55,Anos_de_vida_saludable_al_nacer
16,2021,Hombre,78.36,Anos_de_vida_saludable_al_nacer
17,2021,Hombre,79.18,Anos_de_vida_saludable_al_nacer
18,2021,Hombre,78.0,Anos_de_vida_saludable_al_nacer
19,2021,Hombre,70.28,Anos_de_vida_saludable_al_nacer
20,2021,Hombre,70.28,Anos_de_vida_saludable_al_nacer
1,2018,Mujer,81.45,Anos_de_vida_saludable_al_nacer
2,2018,Mujer,77.86,Anos_de_vida_saludable_al_nacer
3,2018,Mujer,83.89,Anos_de_vida_saludable_al_nacer
4,2018,Mujer,79.85,Anos_de_vida_saludable_al_nacer
5,2018,Mujer,84.26,Anos_de_vida_saludable_al_nacer
6,2018,Mujer,80.96,Anos_de_vida_saludable_al_nacer
7,2018,Mujer,82.23,Anos_de_vida_saludable_al_nacer
